Date,Open,High,Low,Close,Adj Close,Volume
12/12/18,0.029439,0.031115,0.029305,0.030609,0.030609,11071814
12/13/18,0.030635,0.030722,0.029029,0.02919,0.02919,11234575
12/14/18,0.029235,0.029557,0.027912,0.028358,0.028358,9205271
12/15/18,0.028395,0.028568,0.027791,0.028274,0.028274,8387951
12/16/18,0.028203,0.029697,0.028188,0.029103,0.029103,10366601
12/17/18,0.029175,0.03385,0.029099,0.032824,0.032824,37555983
12/18/18,0.03282,0.034912,0.032167,0.034735,0.034735,78783798
12/19/18,0.034863,0.038265,0.034491,0.034545,0.034545,43168563
12/20/18,0.034212,0.039886,0.034026,0.039401,0.039401,43040801
12/21/18,0.039079,0.04551,0.038632,0.040796,0.040796,93581789
12/22/18,0.040658,0.042156,0.038613,0.042009,0.042009,31227246
12/23/18,0.042203,0.044855,0.041819,0.04423,0.04423,40656190
12/24/18,0.044286,0.049282,0.044286,0.045716,0.045716,57936798
12/25/18,0.045675,0.045675,0.039243,0.041511,0.041511,38493644
12/26/18,0.041603,0.043035,0.039076,0.041198,0.041198,27218409
12/27/18,0.041225,0.04169,0.036548,0.036944,0.036944,22969395
12/28/18,0.037017,0.042634,0.036501,0.041862,0.041862,26948333
12/29/18,0.041873,0.04394,0.04121,0.041508,0.041508,30992034
12/30/18,0.041597,0.043665,0.040842,0.04328,0.04328,27767174
12/31/18,0.043232,0.043364,0.040493,0.041063,0.041063,19280457
1/1/19,0.040984,0.042547,0.040308,0.042547,0.042547,14962902
1/2/19,0.042568,0.045563,0.041982,0.045258,0.045258,24151526
1/3/19,0.045106,0.045259,0.042535,0.042682,0.042682,21126963
1/4/19,0.042629,0.044092,0.042477,0.043812,0.043812,16024029
1/5/19,0.043659,0.04557,0.04335,0.044701,0.044701,25100965
1/6/19,0.044709,0.049637,0.044709,0.049261,0.049261,51366407
1/7/19,0.049266,0.050744,0.047579,0.047996,0.047996,45688431
1/8/19,0.04814,0.050021,0.046749,0.048525,0.048525,34626383
1/9/19,0.048567,0.05274,0.048533,0.052169,0.052169,55364234
1/10/19,0.052049,0.054636,0.042756,0.044529,0.044529,91162431
1/11/19,0.044322,0.045157,0.042749,0.044147,0.044147,35963011
1/12/19,0.044154,0.04463,0.043099,0.043704,0.043704,18224445
1/13/19,0.043812,0.043812,0.039807,0.040241,0.040241,21758341
1/14/19,0.040249,0.044484,0.040204,0.044059,0.044059,30269131
1/15/19,0.044157,0.044385,0.042045,0.04281,0.04281,24504027
1/16/19,0.042768,0.045247,0.042514,0.044777,0.044777,35481507
1/17/19,0.044868,0.046222,0.044024,0.045318,0.045318,38222964
1/18/19,0.045308,0.045308,0.043957,0.044316,0.044316,18937100
1/19/19,0.044275,0.046441,0.043984,0.04575,0.04575,23657402
1/20/19,0.045674,0.045981,0.042552,0.043477,0.043477,26755022
1/21/19,0.043541,0.043671,0.042534,0.042937,0.042937,16583935
1/22/19,0.042889,0.04408,0.041876,0.043578,0.043578,22963399
1/23/19,0.043548,0.044112,0.042695,0.0429,0.0429,15241102
1/24/19,0.042937,0.043487,0.042537,0.043027,0.043027,12440167
1/25/19,0.043097,0.043248,0.042454,0.042691,0.042691,12663796
1/26/19,0.042687,0.043539,0.042533,0.042649,0.042649,13550564
1/27/19,0.042666,0.04268,0.040897,0.041168,0.041168,20835107
1/28/19,0.041137,0.041318,0.037283,0.038772,0.038772,30041137
1/29/19,0.038713,0.03942,0.037044,0.038251,0.038251,19526240
1/30/19,0.038177,0.040075,0.037798,0.039656,0.039656,26151501
1/31/19,0.039699,0.040287,0.037953,0.038374,0.038374,22222102
2/1/19,0.038441,0.039136,0.037117,0.038678,0.038678,18778624
2/2/19,0.038598,0.039317,0.038222,0.039317,0.039317,12312317
2/3/19,0.039259,0.039411,0.037812,0.038029,0.038029,12940762
2/4/19,0.03813,0.038595,0.037796,0.037857,0.037857,12233074
2/5/19,0.037824,0.038347,0.037444,0.037896,0.037896,13348305
2/6/19,0.037993,0.037993,0.03606,0.036663,0.036663,17351384
2/7/19,0.036651,0.037182,0.036332,0.036396,0.036396,12424740
2/8/19,0.036399,0.041207,0.036228,0.040751,0.040751,32705206
2/9/19,0.040775,0.04199,0.040456,0.041058,0.041058,18529365
2/10/19,0.04105,0.042994,0.040007,0.04283,0.04283,22634047
2/11/19,0.042772,0.042772,0.041485,0.041733,0.041733,17847243
2/12/19,0.04168,0.041991,0.040635,0.041751,0.041751,14893311
2/13/19,0.041755,0.04231,0.041048,0.041118,0.041118,12736280
2/14/19,0.041136,0.041355,0.040222,0.04054,0.04054,11428290
2/15/19,0.040536,0.041366,0.040253,0.0406,0.0406,13336096
2/16/19,0.040619,0.041254,0.040569,0.041026,0.041026,11097836
2/17/19,0.041027,0.041844,0.040612,0.041452,0.041452,15275650
2/18/19,0.041468,0.04669,0.04138,0.045605,0.045605,36845046
2/19/19,0.045682,0.048026,0.045656,0.046158,0.046158,42563543
2/20/19,0.046177,0.047665,0.045291,0.047551,0.047551,25594089
2/21/19,0.047584,0.047779,0.04474,0.044969,0.044969,25111686
2/22/19,0.045041,0.046163,0.044838,0.046163,0.046163,17691042
2/23/19,0.045982,0.048885,0.045719,0.048593,0.048593,27665133
2/24/19,0.048727,0.05046,0.042064,0.042456,0.042456,51650807
2/25/19,0.042168,0.044568,0.042168,0.044043,0.044043,24692110
2/26/19,0.043965,0.044019,0.042798,0.043304,0.043304,16641229
2/27/19,0.043329,0.043822,0.042097,0.04327,0.04327,18346578
2/28/19,0.043245,0.043725,0.042948,0.043123,0.043123,14678619
3/1/19,0.043112,0.044113,0.043078,0.043279,0.043279,12997144
3/2/19,0.043217,0.043532,0.04248,0.042838,0.042838,11304263
3/3/19,0.042853,0.042996,0.042158,0.042312,0.042312,11011517
3/4/19,0.042303,0.042477,0.03983,0.040602,0.040602,18487838
3/5/19,0.040599,0.043353,0.040299,0.043212,0.043212,20952204
3/6/19,0.043185,0.04347,0.042354,0.042843,0.042843,15221353
3/7/19,0.04285,0.043581,0.042513,0.042944,0.042944,17201356
3/8/19,0.042952,0.043794,0.042461,0.042664,0.042664,20315017
3/9/19,0.042686,0.046951,0.042656,0.046728,0.046728,52185658
3/10/19,0.046754,0.046754,0.044463,0.045698,0.045698,27465022
3/11/19,0.045697,0.048525,0.044979,0.047633,0.047633,54732770
3/12/19,0.047665,0.048216,0.045893,0.047397,0.047397,35348849
3/13/19,0.047366,0.048584,0.046211,0.04659,0.04659,29855262
3/14/19,0.046575,0.048252,0.046348,0.048055,0.048055,26216581
3/15/19,0.047986,0.050829,0.047956,0.050077,0.050077,42730118
3/16/19,0.050112,0.051876,0.04974,0.051621,0.051621,44616837
3/17/19,0.0516,0.051762,0.050015,0.050207,0.050207,28870445
3/18/19,0.050311,0.051134,0.049668,0.050452,0.050452,37198857
3/19/19,0.050457,0.053691,0.049756,0.052594,0.052594,46089908
3/20/19,0.052719,0.053923,0.051366,0.053891,0.053891,47370106
3/21/19,0.053957,0.054958,0.050767,0.0529,0.0529,66543590
3/22/19,0.052906,0.059172,0.052668,0.058062,0.058062,119817467
3/23/19,0.057993,0.064727,0.057047,0.063781,0.063781,137854804
3/24/19,0.063723,0.064347,0.059715,0.061704,0.061704,102441666
3/25/19,0.06185,0.06185,0.057534,0.059025,0.059025,74748665
3/26/19,0.059206,0.06237,0.059131,0.06237,0.06237,79200006
3/27/19,0.062232,0.068331,0.061273,0.067595,0.067595,113386031
3/28/19,0.067593,0.067593,0.065003,0.065828,0.065828,78259560
3/29/19,0.065763,0.072777,0.065763,0.071289,0.071289,125904170
3/30/19,0.071257,0.073712,0.068405,0.071739,0.071739,94907668
3/31/19,0.071739,0.072125,0.069393,0.069746,0.069746,67772020
4/1/19,0.069651,0.072756,0.069019,0.07233,0.07233,81836247
4/2/19,0.07231,0.085467,0.070908,0.085467,0.085467,201276068
4/3/19,0.085437,0.099958,0.08484,0.090723,0.090723,300935985
4/4/19,0.090518,0.094088,0.083283,0.08737,0.08737,182769802
4/5/19,0.087355,0.092228,0.087342,0.091226,0.091226,122685904
4/6/19,0.091214,0.093681,0.087901,0.090289,0.090289,114652738
4/7/19,0.090161,0.091286,0.088536,0.090484,0.090484,100804121
4/8/19,0.090466,0.091622,0.083341,0.087009,0.087009,134978650
4/9/19,0.086989,0.087018,0.081707,0.083749,0.083749,122878696
4/10/19,0.083779,0.092479,0.083535,0.089964,0.089964,131422302
4/11/19,0.089929,0.090716,0.077629,0.083385,0.083385,163656338
4/12/19,0.083584,0.085376,0.080397,0.083463,0.083463,110371615
4/13/19,0.083485,0.085507,0.082907,0.083731,0.083731,71755836
4/14/19,0.083731,0.085479,0.081372,0.084643,0.084643,82514758
4/15/19,0.084643,0.085634,0.08136,0.082307,0.082307,73555913
4/16/19,0.082265,0.08386,0.080451,0.083783,0.083783,65962870
4/17/19,0.083785,0.08456,0.082078,0.083074,0.083074,66210753
4/18/19,0.083066,0.083883,0.081377,0.081775,0.081775,70016366
4/19/19,0.081739,0.081782,0.07821,0.0795,0.0795,82646736
4/20/19,0.079515,0.079515,0.075401,0.076506,0.076506,77410325
4/21/19,0.076556,0.077978,0.071989,0.074106,0.074106,89301952
4/22/19,0.074101,0.079376,0.072221,0.07804,0.07804,90476347
4/23/19,0.078067,0.080333,0.074321,0.074524,0.074524,100698845
4/24/19,0.074524,0.07584,0.068737,0.072645,0.072645,90318024
4/25/19,0.072643,0.07603,0.068668,0.069244,0.069244,96537994
4/26/19,0.069347,0.070828,0.066881,0.069219,0.069219,83227768
4/27/19,0.069211,0.071602,0.068274,0.070196,0.070196,50161507
4/28/19,0.070189,0.070646,0.06802,0.068591,0.068591,42979831
4/29/19,0.06862,0.06897,0.064204,0.064631,0.064631,69287156
4/30/19,0.064661,0.070346,0.064661,0.070346,0.070346,62990602
5/1/19,0.070338,0.07077,0.067533,0.069014,0.069014,58865338
5/2/19,0.06902,0.06971,0.068278,0.068579,0.068579,55122571
5/3/19,0.068575,0.071937,0.067652,0.069858,0.069858,77726744
5/4/19,0.069858,0.071954,0.065832,0.06688,0.06688,75467767
5/5/19,0.066907,0.067966,0.065709,0.066146,0.066146,49098473
5/6/19,0.066164,0.068471,0.063682,0.06678,0.06678,60289464
5/7/19,0.066759,0.068643,0.064036,0.064036,0.064036,53650714
5/8/19,0.064017,0.06499,0.062168,0.064606,0.064606,40605280
5/9/19,0.064606,0.065069,0.060437,0.061691,0.061691,60306853
5/10/19,0.061695,0.064837,0.059106,0.063428,0.063428,87926146
5/11/19,0.063355,0.078432,0.06301,0.075171,0.075171,187252193
5/12/19,0.075145,0.076754,0.068444,0.070086,0.070086,141023789
5/13/19,0.070086,0.076612,0.06953,0.073072,0.073072,124764723
5/14/19,0.073016,0.084571,0.072869,0.084505,0.084505,192076841
5/15/19,0.084562,0.094902,0.083558,0.093951,0.093951,207490352
5/16/19,0.093996,0.100402,0.084326,0.088161,0.088161,270983572
5/17/19,0.088207,0.090825,0.076633,0.08326,0.08326,208531470
5/18/19,0.08326,0.084879,0.078879,0.079104,0.079104,116482955
5/19/19,0.079063,0.088229,0.078626,0.086996,0.086996,145752504
5/20/19,0.086962,0.086993,0.080144,0.084848,0.084848,133738559
5/21/19,0.084844,0.086443,0.082453,0.084617,0.084617,97465477
5/22/19,0.084603,0.08546,0.07768,0.077955,0.077955,130856368
5/23/19,0.077914,0.080695,0.074189,0.08069,0.08069,101768393
5/24/19,0.080725,0.083375,0.078447,0.080869,0.080869,106320608
5/25/19,0.080869,0.082559,0.079759,0.080502,0.080502,62522128
5/26/19,0.080502,0.086936,0.078697,0.086014,0.086014,111190329
5/27/19,0.086038,0.093476,0.085363,0.091695,0.091695,171736300
5/28/19,0.091549,0.093248,0.087621,0.092815,0.092815,180587855
5/29/19,0.092874,0.093769,0.086168,0.090867,0.090867,154832177
5/30/19,0.090832,0.096768,0.081744,0.08451,0.08451,232348615
5/31/19,0.08451,0.089937,0.081873,0.089441,0.089441,136542079
6/1/19,0.089462,0.092815,0.086398,0.090533,0.090533,151835928
6/2/19,0.090695,0.097519,0.090614,0.096578,0.096578,187162218
6/3/19,0.096586,0.098342,0.088472,0.088708,0.088708,227861801
6/4/19,0.088447,0.088447,0.079821,0.082486,0.082486,184181602
6/5/19,0.082719,0.085117,0.080473,0.083438,0.083438,118371207
6/6/19,0.083391,0.083979,0.078934,0.083472,0.083472,154264121
6/7/19,0.083406,0.087672,0.082764,0.085807,0.085807,139056743
6/8/19,0.085856,0.086594,0.082322,0.084213,0.084213,126559142
6/9/19,0.084205,0.084278,0.077631,0.07947,0.07947,122067718
6/10/19,0.07943,0.085685,0.07835,0.085537,0.085537,139307413
6/11/19,0.085595,0.089169,0.082589,0.087965,0.087965,152723260
6/12/19,0.087998,0.096554,0.086493,0.096525,0.096525,247353618
6/13/19,0.096331,0.096988,0.088704,0.089739,0.089739,228176588
6/14/19,0.089776,0.091249,0.085711,0.090619,0.090619,205015950
6/15/19,0.090657,0.092738,0.090485,0.091683,0.091683,159441139
6/16/19,0.091695,0.094279,0.090633,0.092321,0.092321,197578317
6/17/19,0.092291,0.093908,0.091552,0.093557,0.093557,158000947
6/18/19,0.093596,0.093698,0.088721,0.089148,0.089148,146225453
6/19/19,0.089155,0.091582,0.088951,0.089979,0.089979,114753637
6/20/19,0.089979,0.090263,0.085559,0.087385,0.087385,159470237
6/21/19,0.087403,0.091294,0.087403,0.089562,0.089562,124230175
6/22/19,0.089629,0.097834,0.089253,0.094367,0.094367,243264335
6/23/19,0.094403,0.102144,0.094123,0.096644,0.096644,245604694
6/24/19,0.096644,0.09907,0.094098,0.097719,0.097719,135761451
6/25/19,0.097813,0.098242,0.093671,0.096357,0.096357,193143080
6/26/19,0.096357,0.10691,0.096212,0.09682,0.09682,340512939
6/27/19,0.097757,0.099549,0.082644,0.086449,0.086449,253512191
6/28/19,0.086482,0.089691,0.08486,0.089295,0.089295,195954056
6/29/19,0.089297,0.091089,0.084734,0.090422,0.090422,169271858
6/30/19,0.090486,0.091168,0.082098,0.082098,0.082098,161855807
7/1/19,0.082098,0.085895,0.080504,0.083822,0.083822,168654991
7/2/19,0.0838,0.084598,0.076777,0.081077,0.081077,180980795
7/3/19,0.081033,0.083792,0.080197,0.082998,0.082998,154492407
7/4/19,0.083007,0.083007,0.077588,0.077774,0.077774,142713205
7/5/19,0.077805,0.078091,0.076027,0.076532,0.076532,116391599
7/6/19,0.076518,0.08029,0.076289,0.077335,0.077335,128961683
7/7/19,0.077346,0.080261,0.076982,0.079964,0.079964,104984613
7/8/19,0.079932,0.082259,0.079004,0.080476,0.080476,114339528
7/9/19,0.080452,0.080821,0.077354,0.077993,0.077993,122935384
7/10/19,0.078012,0.078322,0.069825,0.07194,0.07194,119999743
7/11/19,0.071934,0.072011,0.063015,0.065199,0.065199,118873479
7/12/19,0.065181,0.070841,0.063617,0.069754,0.069754,118155306
7/13/19,0.069805,0.070919,0.064567,0.06677,0.06677,101320397
7/14/19,0.066795,0.067184,0.059371,0.059429,0.059429,101190602
7/15/19,0.059413,0.0603,0.055501,0.059537,0.059537,123473435
7/16/19,0.059516,0.060983,0.050817,0.052052,0.052052,103254765
7/17/19,0.051953,0.057911,0.050071,0.055239,0.055239,97931570
7/18/19,0.055235,0.059512,0.053556,0.058772,0.058772,88644360
7/19/19,0.058772,0.060806,0.056659,0.059787,0.059787,63433081
7/20/19,0.059808,0.065132,0.059633,0.062958,0.062958,71844245
7/21/19,0.062944,0.064214,0.059642,0.061203,0.061203,53461726
7/22/19,0.061208,0.062067,0.058259,0.059466,0.059466,53620677
7/23/19,0.059463,0.059556,0.055402,0.055812,0.055812,59728001
7/24/19,0.055812,0.059116,0.054027,0.059046,0.059046,60954092
7/25/19,0.059073,0.060573,0.058392,0.058664,0.058664,46420719
7/26/19,0.058678,0.062913,0.057062,0.062884,0.062884,57109968
7/27/19,0.062884,0.063677,0.057497,0.059871,0.059871,55521874
7/28/19,0.059875,0.06,0.057163,0.059474,0.059474,30475480
7/29/19,0.059379,0.061975,0.05841,0.060393,0.060393,42220707
7/30/19,0.060414,0.06118,0.058826,0.059944,0.059944,32759717
7/31/19,0.059942,0.060914,0.059405,0.060152,0.060152,47344104
8/1/19,0.06016,0.060288,0.057984,0.058872,0.058872,44730277
8/2/19,0.058864,0.058936,0.056647,0.057412,0.057412,50056239
8/3/19,0.057417,0.058365,0.056921,0.057763,0.057763,37149597
8/4/19,0.05777,0.058185,0.056193,0.056271,0.056271,45039557
8/5/19,0.05627,0.058363,0.056128,0.05668,0.05668,54461469
8/6/19,0.056652,0.056678,0.053005,0.053369,0.053369,48272769
8/7/19,0.053374,0.054075,0.051444,0.051906,0.051906,46290311
8/8/19,0.051906,0.052933,0.050434,0.05197,0.05197,47971636
8/9/19,0.05191,0.052058,0.047473,0.047641,0.047641,43195565
8/10/19,0.047641,0.053137,0.047608,0.051981,0.051981,64446722
8/11/19,0.051992,0.055928,0.051947,0.054981,0.054981,58526308
8/12/19,0.054796,0.054796,0.052649,0.052938,0.052938,35518598
8/13/19,0.052932,0.053012,0.050009,0.052561,0.052561,48509717
8/14/19,0.052554,0.053496,0.046968,0.047,0.047,65540880
8/15/19,0.04709,0.048017,0.045497,0.047519,0.047519,43373583
8/16/19,0.047536,0.047536,0.04486,0.046841,0.046841,44228391
8/17/19,0.046869,0.048045,0.046338,0.047393,0.047393,34826995
8/18/19,0.047424,0.051209,0.047047,0.050731,0.050731,38253395
8/19/19,0.050725,0.050813,0.049686,0.050298,0.050298,32307052
8/20/19,0.050251,0.050331,0.048842,0.049195,0.049195,32132615
8/21/19,0.049226,0.049226,0.046046,0.047113,0.047113,43633315
8/22/19,0.047153,0.051161,0.046739,0.04941,0.04941,60163313
8/23/19,0.04941,0.050267,0.048903,0.04979,0.04979,54095276
8/24/19,0.049802,0.051191,0.048315,0.050177,0.050177,87164791
8/25/19,0.05017,0.052605,0.048712,0.049439,0.049439,104616408
8/26/19,0.049454,0.050944,0.048893,0.049697,0.049697,86216612
8/27/19,0.049706,0.04995,0.04818,0.049839,0.049839,38041608
8/28/19,0.049863,0.050333,0.045702,0.045825,0.045825,65386760
8/29/19,0.045835,0.045835,0.043396,0.044697,0.044697,53919498
8/30/19,0.044716,0.045856,0.044254,0.044825,0.044825,51959378
8/31/19,0.044824,0.045585,0.044082,0.04499,0.04499,44165774
9/1/19,0.044952,0.045357,0.043729,0.044543,0.044543,31928555
9/2/19,0.044555,0.046113,0.043422,0.045362,0.045362,42959888
9/3/19,0.045376,0.047399,0.044786,0.046771,0.046771,63769390
9/4/19,0.046784,0.046789,0.045217,0.045517,0.045517,40737362
9/5/19,0.045504,0.045543,0.043959,0.044437,0.044437,47778879
9/6/19,0.044437,0.044763,0.043793,0.044415,0.044415,44478145
9/7/19,0.044426,0.046585,0.043849,0.046198,0.046198,40837132
9/8/19,0.046211,0.047653,0.046211,0.046719,0.046719,46948887
9/9/19,0.046706,0.047211,0.045501,0.046931,0.046931,64445050
9/10/19,0.046903,0.04814,0.045915,0.04651,0.04651,48839824
9/11/19,0.046496,0.046639,0.044586,0.04499,0.04499,51727434
9/12/19,0.044993,0.046414,0.044423,0.045452,0.045452,43222873
9/13/19,0.045462,0.045795,0.044963,0.045753,0.045753,38257028
9/14/19,0.045758,0.047088,0.044961,0.046524,0.046524,51690256
9/15/19,0.046507,0.047114,0.046231,0.046799,0.046799,41237029
9/16/19,0.046815,0.047662,0.046099,0.047071,0.047071,45484816
9/17/19,0.04711,0.050429,0.047106,0.049008,0.049008,85720810
9/18/19,0.048949,0.054921,0.048866,0.053292,0.053292,138254972
9/19/19,0.053296,0.054614,0.049907,0.052504,0.052504,129365460
9/20/19,0.052491,0.052557,0.05052,0.05234,0.05234,96532515
9/21/19,0.052335,0.053348,0.051348,0.051922,0.051922,81964426
9/22/19,0.051894,0.051954,0.047857,0.049111,0.049111,86152016
9/23/19,0.049045,0.049555,0.046264,0.046264,0.046264,70372238
9/24/19,0.046259,0.046666,0.036023,0.037573,0.037573,118474846
9/25/19,0.03761,0.040334,0.036352,0.039396,0.039396,126192409
9/26/19,0.039412,0.040287,0.035643,0.038229,0.038229,98838747
9/27/19,0.03823,0.039924,0.037209,0.039532,0.039532,80670015
9/28/19,0.03951,0.039766,0.038445,0.038827,0.038827,39805246
9/29/19,0.038828,0.038917,0.036642,0.037486,0.037486,43311030
9/30/19,0.037474,0.039287,0.036422,0.038885,0.038885,57274489
10/1/19,0.038886,0.039958,0.038396,0.038507,0.038507,38320346
10/2/19,0.038507,0.039516,0.037868,0.039445,0.039445,36838966
10/3/19,0.0394,0.039728,0.037876,0.038361,0.038361,37098921
10/4/19,0.038362,0.040385,0.037912,0.039667,0.039667,48050293
10/5/19,0.039655,0.039993,0.038844,0.03973,0.03973,37111643
10/6/19,0.039713,0.040323,0.038851,0.039324,0.039324,38119872
10/7/19,0.039305,0.041898,0.03863,0.041672,0.041672,69132008
10/8/19,0.041676,0.04218,0.040505,0.041441,0.041441,56654020
10/9/19,0.041442,0.043313,0.040972,0.042629,0.042629,61997644
10/10/19,0.042629,0.042641,0.040856,0.041661,0.041661,51703356
10/11/19,0.041701,0.042165,0.040562,0.040623,0.040623,46907955
10/12/19,0.04054,0.041236,0.040482,0.040542,0.040542,34809571
10/13/19,0.04054,0.041801,0.040512,0.041325,0.041325,34184265
10/14/19,0.041325,0.042162,0.04111,0.041789,0.041789,41060021
10/15/19,0.041796,0.041948,0.039367,0.039766,0.039766,47200974
10/16/19,0.03976,0.039952,0.037804,0.038741,0.038741,44617564
10/17/19,0.038726,0.039533,0.038169,0.039524,0.039524,36229682
10/18/19,0.039527,0.039594,0.037591,0.038073,0.038073,39606481
10/19/19,0.038079,0.039672,0.037832,0.039225,0.039225,40431591
10/20/19,0.039217,0.039619,0.038443,0.039529,0.039529,33137956
10/21/19,0.039543,0.039559,0.038694,0.03928,0.03928,36963296
10/22/19,0.039271,0.040109,0.03881,0.038816,0.038816,39376929
10/23/19,0.03882,0.038979,0.035786,0.036409,0.036409,48257598
10/24/19,0.036409,0.038109,0.036203,0.037685,0.037685,49800738
10/25/19,0.037678,0.041799,0.037581,0.041246,0.041246,80455621
10/26/19,0.04122,0.043177,0.039668,0.040547,0.040547,122861125
10/27/19,0.040537,0.042985,0.039637,0.042335,0.042335,122643093
10/28/19,0.042315,0.044553,0.042051,0.042363,0.042363,101906301
10/29/19,0.042328,0.043819,0.042259,0.043444,0.043444,83357024
10/30/19,0.043428,0.044337,0.041334,0.041967,0.041967,87541890
10/31/19,0.041963,0.042792,0.040456,0.041636,0.041636,65333067
11/1/19,0.041645,0.042858,0.04124,0.042345,0.042345,60880837
11/2/19,0.042336,0.042745,0.042069,0.042599,0.042599,47127524
11/3/19,0.042581,0.042684,0.041358,0.04193,0.04193,38559537
11/4/19,0.041889,0.043257,0.041607,0.043236,0.043236,62120503
11/5/19,0.043261,0.044928,0.043232,0.044328,0.044328,82868890
11/6/19,0.044301,0.046105,0.043826,0.044956,0.044956,71743244
11/7/19,0.044928,0.045018,0.042724,0.043637,0.043637,63525683
11/8/19,0.043644,0.043837,0.04138,0.042297,0.042297,70275428
11/9/19,0.042298,0.042755,0.042139,0.042445,0.042445,41365742
11/10/19,0.042438,0.044227,0.042388,0.043958,0.043958,71691725
11/11/19,0.043971,0.044122,0.042499,0.043194,0.043194,57846910
11/12/19,0.043257,0.044631,0.043227,0.043767,0.043767,79520150
11/13/19,0.043722,0.044044,0.04332,0.043492,0.043492,42332678
11/14/19,0.043489,0.04355,0.042399,0.043119,0.043119,53295194
11/15/19,0.04313,0.044432,0.042329,0.043974,0.043974,81592975
11/16/19,0.043978,0.044655,0.043511,0.044172,0.044172,61781146
11/17/19,0.044153,0.046423,0.04367,0.045421,0.045421,74834540
11/18/19,0.045403,0.046652,0.043543,0.043802,0.043802,106595679
11/19/19,0.043697,0.044451,0.041383,0.042542,0.042542,91311583
11/20/19,0.042588,0.042794,0.040809,0.041178,0.041178,69854304
11/21/19,0.041169,0.041249,0.037727,0.038406,0.038406,67101708
11/22/19,0.038447,0.038685,0.034611,0.037148,0.037148,93310136
11/23/19,0.037159,0.038423,0.036701,0.038343,0.038343,58979321
11/24/19,0.038371,0.038916,0.035556,0.035588,0.035588,62998664
11/25/19,0.035543,0.037184,0.033336,0.036048,0.036048,96694224
11/26/19,0.036046,0.037074,0.035705,0.036993,0.036993,57431470
11/27/19,0.036955,0.0398,0.035783,0.039049,0.039049,76841561
11/28/19,0.039129,0.03999,0.038641,0.03919,0.03919,60743403
11/29/19,0.039227,0.04204,0.039194,0.041423,0.041423,99506198
11/30/19,0.041416,0.042268,0.040068,0.040425,0.040425,64184926
12/1/19,0.040426,0.040426,0.038467,0.039587,0.039587,59641355
12/2/19,0.039612,0.039769,0.03758,0.038056,0.038056,43069274
12/3/19,0.038047,0.038761,0.037226,0.037917,0.037917,34356883
12/4/19,0.037906,0.038533,0.03655,0.037405,0.037405,51692274
12/5/19,0.037402,0.038979,0.036969,0.037871,0.037871,39975672
12/6/19,0.037879,0.038323,0.037478,0.038317,0.038317,30049656
12/7/19,0.038312,0.039249,0.038195,0.038757,0.038757,30151245
12/8/19,0.038753,0.039241,0.038386,0.038948,0.038948,25653004
12/9/19,0.038932,0.038974,0.037422,0.037483,0.037483,31176739
12/10/19,0.037474,0.037556,0.036295,0.036606,0.036606,32469759
12/11/19,0.036602,0.037326,0.036322,0.036655,0.036655,46812214
12/12/19,0.036652,0.036931,0.036249,0.036723,0.036723,41806143
12/13/19,0.036719,0.037372,0.036628,0.037108,0.037108,42557714
12/14/19,0.03716,0.037527,0.036087,0.036427,0.036427,39951085
12/15/19,0.036449,0.036803,0.034808,0.036653,0.036653,28289227
12/16/19,0.036662,0.036716,0.033589,0.034269,0.034269,41961581
12/17/19,0.034269,0.034285,0.031296,0.0318,0.0318,54217973
12/18/19,0.031794,0.034662,0.030885,0.034462,0.034462,61099755
12/19/19,0.034456,0.034793,0.033067,0.033251,0.033251,43861871
12/20/19,0.033264,0.034009,0.032871,0.034004,0.034004,32935799
12/21/19,0.034,0.034074,0.03294,0.033262,0.033262,25280467
12/22/19,0.033265,0.034495,0.033212,0.034466,0.034466,24856106
12/23/19,0.034441,0.034584,0.03316,0.0332,0.0332,36538150
12/24/19,0.033195,0.03505,0.032905,0.034162,0.034162,30932186
12/25/19,0.034185,0.034409,0.033251,0.033728,0.033728,19588981
12/26/19,0.033745,0.034768,0.033544,0.034281,0.034281,28317661
12/27/19,0.034279,0.034427,0.032226,0.0331,0.0331,42498574
12/28/19,0.033095,0.034211,0.033079,0.033632,0.033632,23018616
12/29/19,0.033637,0.03469,0.03339,0.034284,0.034284,23696263
12/30/19,0.034278,0.034595,0.033493,0.033594,0.033594,21940559
12/31/19,0.033607,0.033898,0.032794,0.032845,0.032845,25320349
1/1/20,0.032832,0.033813,0.032704,0.033458,0.033458,22948374
1/2/20,0.033474,0.033507,0.032448,0.032751,0.032751,20843934
1/3/20,0.032748,0.034427,0.032491,0.03418,0.03418,30162644
1/4/20,0.034191,0.034685,0.033872,0.034595,0.034595,29535781
1/5/20,0.034574,0.035356,0.034545,0.034721,0.034721,21479178
1/6/20,0.034751,0.037299,0.034674,0.037272,0.037272,37988444
1/7/20,0.037291,0.037807,0.036653,0.037047,0.037047,51562680
1/8/20,0.037055,0.038551,0.036015,0.036435,0.036435,49193345
1/9/20,0.036445,0.036445,0.035673,0.036359,0.036359,26562776
1/10/20,0.036335,0.03698,0.034807,0.036874,0.036874,47483943
1/11/20,0.036854,0.037579,0.036522,0.036825,0.036825,63485488
1/12/20,0.036821,0.037748,0.03658,0.03769,0.03769,56546260
1/13/20,0.037696,0.037944,0.036776,0.036966,0.036966,56296775
1/14/20,0.037041,0.042219,0.036969,0.04166,0.04166,125280206
